# e7380bcd-1aec-4e09-94c9-0bee3a534769
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.6252502; 312.1419893; 101.0004744; 1.9429748; -0.0198646; 18.3978440; 5.0646546
563.6239166; 310.2970405; 100.3181840; 1.9086349; -0.0150370; 18.9400574; 5.0757964
565.6225829; 308.3802774; 99.6749452; 1.8812029; -0.0126456; 19.4683184; 5.0631154
567.6212493; 306.4504625; 99.0816606; 1.8575511; -0.0107406; 19.9813507; 5.0504660
569.6199157; 304.5283606; 98.5357878; 1.8381715; -0.0086219; 20.4803020; 5.0378483
571.6185820; 302.6125824; 98.0270272; 1.8233211; -0.0063351; 20.9661805; 5.0252620
573.6172484; 300.7017382; 97.5450790; 1.8131922; -0.0039259; 21.4398780; 5.0127073
575.6159148; 298.7618497; 97.0723749; 1.8066625; -0.0030432; 21.9021878; 5.0001839
577.6145811; 296.8127226; 96.6099909; 1.8008748; -0.0027334; 22.3538191; 4.9876917
579.6132475; 294.8656655; 96.1593290; 1.7957297; -0.0024138; 22.7954094; 4.9752308
581.6119139; 292.9199553; 95.7188460; 1.7912398; -0.0020861; 23.2275342; 4.9628010
583.6105803; 290.9748692; 95.2869990; 1.7874153; -0.0017519; 23.6507148; 4.9504023
585.6092466; 289.0237057; 94.8610461; 1.7840780; -0.0016336; 24.0654257; 4.9380346
587.6079130; 287.0703456; 94.4412873; 1.7808799; -0.0015674; 24.4721001; 4.9256977
589.6065794; 285.1156799; 94.0276469; 1.7778162; -0.0014991; 24.8711346; 4.9133917
591.6052457; 283.1591196; 93.6197246; 1.7748899; -0.0014289; 25.2628937; 4.9011164
593.6039121; 281.2000755; 93.2171203; 1.7721038; -0.0013570; 25.6477132; 4.8888718
595.6025785; 279.2449875; 92.8208022; 1.7695465; -0.0011974; 26.0259032; 4.8766577
597.6012449; 277.2876786; 92.4289008; 1.7673256; -0.0010279; 26.3977511; 4.8644742
599.5999112; 275.3273554; 92.0405801; 1.7654402; -0.0008592; 26.7635234; 4.8523211
601.5985776; 273.3640697; 91.6551769; 1.7638892; -0.0006913; 27.1234682; 4.8401984
603.5972440; 271.3978734; 91.2720277; 1.7626718; -0.0005243; 27.4778167; 4.8281060
605.5959103; 269.4388774; 90.8923487; 1.7618908; -0.0002548; 27.8267849; 4.8160438
607.5945767; 267.4779807; 90.5133363; 1.7616539; 0.0000173; 28.1705748; 4.8040117
609.5932431; 265.5153358; 90.1339160; 1.7619594; 0.0002881; 28.5093760; 4.7920097
611.5919094; 263.5514926; 89.7530902; 1.7628060; 0.0005582; 28.8433662; 4.7800376
613.5905758; 261.5870234; 89.3698658; 1.7641931; 0.0008277; 29.1727129; 4.7680955
615.5892422; 259.6263723; 88.9840340; 1.7660903; 0.0010711; 29.4975735; 4.7561832
617.5879086; 257.6660894; 88.5939140; 1.7684744; 0.0013147; 29.8180966; 4.7443007
619.5865749; 255.7066416; 88.1986042; 1.7713464; 0.0015589; 30.1344228; 4.7324479
621.5852413; 253.7484955; 87.7972025; 1.7747072; 0.0018040; 30.4466846; 4.7206246
623.5839077; 251.7920255; 87.3887877; 1.7785586; 0.0020506; 30.7550079; 4.7088309
625.5825740; 249.8355483; 86.9719853; 1.7829188; 0.0023091; 31.0595118; 4.6970667
627.5812404; 247.8817340; 86.5463080; 1.7877956; 0.0025688; 31.3603095; 4.6853319
629.5799068; 245.9310067; 86.1107974; 1.7931908; 0.0028300; 31.6575085; 4.6736263
631.5785732; 243.9837902; 85.6644950; 1.7991066; 0.0030928; 31.9512110; 4.6619501
633.5772395; 242.0400225; 85.2063263; 1.8055464; 0.0033537; 32.2415144; 4.6503030
635.5759059; 240.0950131; 84.7340990; 1.8124818; 0.0035767; 32.5285115; 4.6386850
637.5745723; 238.1548065; 84.2483084; 1.8198600; 0.0038014; 32.8122908; 1.2283425
639.5732386; 236.2198199; 83.7481657; 1.8276835; 0.0040280; 32.8870266; -8.1914706
641.5719050; 234.2904707; 83.2328820; 1.8359549; 0.0042563; 32.3853746; -8.0617907
643.5705714; 232.3663857; 82.7014463; 1.8446821; 0.0044990; 31.8839588; -7.8655366
645.5692378; 230.4436435; 82.1516912; 1.8540024; 0.0048218; 31.3870301; -7.6899054
647.5679041; 228.5273881; 81.5837537; 1.8639592; 0.0051410; 30.8934710; -7.5352746
649.5665705; 226.6176476; 80.9963397; 1.8745462; 0.0054555; 30.4020649; -7.4020918
651.5652369; 224.7144502; 80.3881552; 1.8857557; 0.0057641; 29.9114848; -7.4019511
653.5639032; 222.8172404; 79.7577120; 1.8975546; 0.0059321; 29.4127330; -7.3992412
655.5625696; 220.9247148; 79.1040100; 1.9090888; 0.0055921; 28.9055641; -7.8414323
657.5612360; 219.0402261; 78.4293716; 1.9199558; 0.0052687; 28.3581879; -8.2581741
659.5599023; 217.1649553; 77.7356428; 1.9301799; 0.0049603; 27.7700585; -8.6502582
661.5585687; 215.3000829; 77.0246699; 1.9397831; 0.0046650; 27.1403425; -9.0102093
663.5572351; 213.4457558; 76.2979297; 1.9485861; 0.0036589; 26.4684980; -9.8498080
665.5559015; 211.5981633; 75.5589406; 1.9530243; 0.0007947; 25.7139733; -11.1055890
667.5545678; 209.7513757; 74.8168858; 1.9517447; -0.0020750; 24.8357744; -9.5361273
669.5532342; 207.8963031; 74.0803847; 1.9447833; -0.0048826; 24.0561139; -8.2139835
671.5519006; 206.0238555; 73.3580564; 1.9322663; -0.0075608; 23.3637024; -6.8422809
673.5505669; 204.1531503; 72.6686697; 1.9145082; -0.0105722; 22.7708524; -5.2020663
675.5492333; 202.2983365; 72.0289770; 1.8900878; -0.0142832; 22.3095793; -3.7100374
677.5478997; 200.4077979; 71.4359503; 1.8582672; -0.0177925; 21.9746917; -2.3276454
679.5465661; 198.4771252; 70.9046508; 1.8193217; -0.0210488; 21.7619554; -1.0418068
681.5452324; 196.5019091; 70.4501397; 1.7736239; -0.0239692; 21.6660622; -0.8323436
683.5438988; 194.4939276; 70.0898603; 1.7225976; -0.0245852; 21.5891431; -0.6150344
685.5425652; 192.4908275; 69.8310136; 1.6774615; -0.0202872; 21.5321295; -2.7343509
687.5412315; 190.4687317; 69.6540568; 1.6398579; -0.0168882; 21.2768064; -4.5337071
689.5398979; 188.4516016; 69.5470973; 1.6086148; -0.0141278; 20.8465766; -6.0586012
691.5385643; 186.4633989; 69.4982426; 1.5828860; -0.0117911; 20.2573816; -7.3649723
693.5372306; 184.5280850; 69.4956002; 1.5621166; -0.0096815; 19.5172043; -6.4154690
695.5358970; 182.4827647; 69.5378795; 1.5358021; -0.0163438; 18.8487798; -4.4023267
697.5345634; 180.4965898; 69.6443101; 1.4964659; -0.0231247; 18.3760424; -2.8552646
699.5332298; 178.5432079; 69.8382991; 1.4453414; -0.0286535; 18.0628207; -2.0667867
701.5318961; 176.5917873; 70.1432925; 1.3851151; -0.0318611; 17.8326627; -2.0405401
703.5305625; 174.6383182; 70.5758628; 1.3205384; -0.0320897; 17.6024754; -2.1870786
705.5292289; 172.7690866; 71.1157262; 1.2589026; -0.0315336; 17.3523676; -2.6854566
707.5278952; 170.8911800; 71.7875104; 1.1952828; -0.0324851; 17.0402464; -2.3977991
709.5265616; 169.0365892; 72.5914234; 1.1274733; -0.0348227; 16.7566463; -1.5855697
711.5252280; 167.2373047; 73.5276731; 1.0532698; -0.0385719; 16.5664464; -0.1711020
713.5238944; 165.5253172; 74.5964674; 0.9703612; -0.0438335; 16.5457908; -0.1711020
715.5225607; 163.9150487; 75.8031224; 0.8866427; -0.0391594; 16.5251095; 1.1356953
717.5212271; 162.4131182; 77.1246136; 0.8135927; -0.0337804; 16.6619025; 2.4484190
719.5198935; 161.0069174; 78.5411507; 0.7517511; -0.0281616; 16.9530570; 3.7265600
721.5185598; 159.6838054; 80.0329657; 0.7011858; -0.0225656; 17.3868468; 4.9894263
723.5172262; 158.4311415; 81.5802903; 0.6617248; -0.0170947; 17.9512350; 5.0985957
725.5158926; 157.2246167; 83.1813564; 0.6307210; -0.0142048; 18.5102032; 5.0858577
727.5145590; 156.0655424; 84.8140966; 0.6047951; -0.0116771; 19.0514432; 5.0731516
729.5132253; 154.9472484; 86.4699862; 0.5840369; -0.0090922; 19.5764287; 5.0604771
731.5118917; 153.8608176; 88.1433962; 0.5685036; -0.0064740; 20.0864375; 5.0478344
733.5105581; 152.7973329; 89.8286977; 0.5582277; -0.0038358; 20.5825860; 5.0352232
735.5092244; 151.7429120; 91.5298086; 0.5516629; -0.0032037; 21.0658565; 5.0226436
737.5078908; 150.6989298; 93.2384996; 0.5452511; -0.0032008; 21.5371188; 5.0100953
739.5065572; 149.6672875; 94.9515613; 0.5388516; -0.0031999; 21.9971476; 4.9975784
741.5052235; 148.6481316; 96.6686388; 0.5324613; -0.0032011; 22.4466365; 4.9850928
743.5038899; 147.6416090; 98.3893771; 0.5260771; -0.0032043; 22.8862090; 4.9726384
745.5025563; 146.6414367; 100.1250510; 0.5192448; -0.0037818; 23.3164288; 4.9602151
747.5012227; 145.6537859; 101.8694573; 0.5108452; -0.0046008; 23.7378071; 4.9478228
749.4998890; 144.6843698; 103.6190623; 0.5008137; -0.0054320; 24.1508091; 4.9354615
751.4985554; 143.7362085; 105.3749963; 0.4891341; -0.0062759; 24.5558600; 4.9231311
753.4972218; 142.8123221; 107.1383892; 0.4757902; -0.0071323; 24.9533495; 4.9108315
755.4958881; 141.9086688; 108.9236797; 0.4615096; -0.0067889; 25.3436359; 4.8985626
757.4945545; 141.0285411; 110.7226824; 0.4487664; -0.0059337; 25.7270493; 4.8863243
759.4932209; 140.1714265; 112.5286448; 0.4377717; -0.0050639; 26.1038949; 4.8741167
761.4918873; 139.3339492; 114.3403084; 0.4285424; -0.0041826; 26.4744555; 4.8619395
763.4905536; 138.5127339; 116.1564148; 0.4210917; -0.0032921; 26.8389937; 4.8497928
765.4892200; 137.7000037; 117.9854981; 0.4155521; -0.0021953; 27.1977540; 4.8376764
767.4878864; 136.8949452; 119.8189758; 0.4123227; -0.0010288; 27.5509641; 4.8255902
769.4865527; 136.0947976; 121.6515059; 0.4114378; 0.0001454; 27.8988371; 4.8135343
771.4852191; 135.2953905; 123.4808877; 0.4129075; 0.0013290; 28.2415724; 4.8015085
773.4838855; 134.4925533; 125.3049205; 0.4167445; 0.0025241; 28.5793569; 4.7895127
775.4825518; 133.6785171; 127.1305074; 0.4221883; 0.0027715; 28.9123661; 4.7775469
777.4812182; 132.8547023; 128.9508637; 0.4277885; 0.0028327; 29.2407654; 4.7656110
779.4798846; 132.0210019; 130.7656617; 0.4334995; 0.0028849; 29.5647102; 4.7537049
781.4785510; 131.1765837; 132.5762198; 0.4393075; 0.0029279; 29.8843476; 4.7418286
783.4772173; 130.3206155; 134.3838561; 0.4451986; 0.0029613; 30.1998162; 4.7299819
785.4758837; 129.4578101; 136.1786076; 0.4510081; 0.0028680; 30.5112473; 4.7181649
787.4745501; 128.5832951; 137.9714007; 0.4566308; 0.0027698; 30.8187652; 4.7063773
789.4732164; 127.6971363; 139.7628520; 0.4620694; 0.0026727; 31.1224877; 4.6946192
791.4718828; 126.7996487; 141.5530550; 0.4673251; 0.0025765; 31.4225269; 4.6828905
793.4705492; 125.8914371; 143.3415368; 0.4723977; 0.0024835; 31.7189891; 4.6711911
795.4692156; 124.9803838; 145.1136802; 0.4773146; 0.0024519; 32.0119755; 4.6595209
797.4678819; 124.0590723; 146.8844275; 0.4821790; 0.0024224; 32.3015825; 4.6478799
799.4665483; 123.1277567; 148.6534410; 0.4869942; 0.0023950; 32.5879019; 4.6362679
801.4652147; 122.1866910; 150.4203828; 0.4917631; 0.0023696; 32.8710215; 4.6246850
803.4638810; 121.2364494; 152.1843244; 0.4964869; 0.0023450; 33.1510250; 4.6131310
805.4625474; 120.2811043; 153.9380027; 0.5011336; 0.0023090; 33.4279925; 4.6016058
807.4612138; 119.3170029; 155.6884833; 0.5057143; 0.0022757; 33.7020004; 4.5901095
809.4598802; 118.3445358; 157.4353002; 0.5102330; 0.0022451; 33.9731221; 4.5786419
811.4585465; 117.3640939; 159.1779874; 0.5146938; 0.0022170; 34.2414278; 4.5672029
813.4572129; 116.3759073; 160.9163599; 0.5191010; 0.0021914; 34.5069849; 4.5557925
815.4558793; 115.3788272; 162.6526116; 0.5234645; 0.0021677; 34.7698580; 4.5444106
817.4545456; 114.3748975; 164.3833573; 0.5277799; 0.0021462; 35.0301092; 4.5330572
819.4532120; 113.3644903; 166.1081685; 0.5320505; 0.0021269; 35.2877980; 4.5217321
821.4518784; 112.3479779; 167.8266163; 0.5362795; 0.0021097; 35.5429818; 4.5104353
823.4505447; 111.3249095; 169.5396436; 0.5404725; 0.0020855; 35.7957157; 4.4991667
825.4492111; 110.2898163; 171.2565728; 0.5445560; 0.0019880; 36.0460529; 4.4856236
827.4478775; 109.2496386; 172.9664994; 0.5484365; 0.0018894; 36.2939177; 4.4620238
829.4465439; 108.2047329; 174.6696711; 0.5521126; 0.0017899; 36.5388103; -8.4407726
831.4452102; 107.1554558; 176.3663358; 0.5555831; 0.0016894; 36.0741470; -10.6145644
833.4438766; 106.1009058; 178.0587507; 0.5588631; 0.0016603; 35.4811800; -10.3437333
835.4425430; 105.0360841; 179.7547778; 0.5625132; 0.0019853; 34.8936497; -10.0151643
837.4412093; 103.9659552; 181.4443150; 0.5668089; 0.0023106; 34.3151985; -9.7107394
839.4398757; 102.8892062; 183.1270617; 0.5717494; 0.0026354; 33.7448632; -9.4303325
841.4385421; 101.8045241; 184.8027177; 0.5773330; 0.0029589; 33.1816156; -9.2017403
843.4372085; 100.7098374; 186.4721335; 0.5835544; 0.0032544; 32.6226485; -9.0689061
845.4358748; 99.6026210; 188.1369980; 0.5902832; 0.0034763; 32.0622170; -8.9511639
847.4345412; 98.4841928; 189.7936368; 0.5974532; 0.0036978; 31.4992854; -8.8485886
849.4332076; 97.3538052; 191.4415961; 0.6050636; 0.0039186; 30.9327371; -8.7613061
851.4318739; 96.2107103; 193.0804221; 0.6131131; 0.0041384; 30.3613631; -8.6701452
853.4305403; 95.0534943; 194.7105876; 0.6216131; 0.0043784; 29.7851459; -8.5593450
855.4292067; 93.8810405; 196.3319303; 0.6306531; 0.0046589; 29.2051428; -8.4604151
857.4278731; 92.6940346; 197.9415842; 0.6402570; 0.0049462; 28.6202947; -8.3734783
859.4265394; 91.4920513; 199.5382464; 0.6504353; 0.0052410; 28.0294433; -8.2988132
861.4252058; 90.2746654; 201.1206141; 0.6611996; 0.0055437; 27.4313065; -8.2961373
863.4238722; 89.0395241; 202.6898719; 0.6724498; 0.0055849; 26.8200327; -8.4253139
865.4225385; 87.7862690; 204.2461893; 0.6833568; 0.0053293; 26.1846400; -8.7680418
867.4212049; 86.5170516; 205.7884314; 0.6937340; 0.0050593; 25.5065989; -9.1090457
869.4198713; 85.2319990; 207.3181474; 0.7035615; 0.0047769; 24.7825484; -9.4445133
871.4185376; 83.9312383; 208.8368862; 0.7128222; 0.0044839; 24.0087867; -9.1294352
873.4172040; 82.6175769; 210.3424836; 0.7225600; 0.0059416; 23.2363605; -7.9962094
875.4158704; 81.2862564; 211.8320803; 0.7369918; 0.0085070; 22.5380776; -6.9781324
877.4145368; 79.9290048; 213.2996860; 0.7565726; 0.0110857; 21.9105231; -6.0493599
879.4132031; 78.5393100; 214.7371075; 0.7813272; 0.0136778; 21.3515742; -5.1921707
881.4118695; 77.1106599; 216.1361521; 0.8112723; 0.0162703; 20.8598870; -5.1147108
883.4105359; 75.7127355; 217.4228503; 0.8415367; 0.0142417; 20.3639310; -6.2376451
885.4092022; 74.2923574; 218.6615072; 0.8643804; 0.0099586; 19.7422324; -8.2905696
887.4078686; 72.8083214; 219.9069170; 0.8794301; 0.0056458; 18.8842680; -10.1805508
889.4065350; 71.2473986; 221.1874206; 0.8868183; 0.0018162; 17.7741533; -11.6226434
891.4052014; 69.5963601; 222.5313590; 0.8872619; -0.0012248; 16.4152659; -10.6687295
893.4038677; 67.9371164; 223.8893982; 0.8807027; -0.0064944; 15.0603616; -9.3303950
895.4025341; 66.3301578; 225.2423433; 0.8584489; -0.0147113; 13.7665464; -8.2764386
897.4012005; 64.7516521; 226.6582304; 0.8174394; -0.0244277; 12.5073626; -7.1763260
899.3998668; 63.2804593; 228.1223724; 0.7533619; -0.0383843; 11.3025642; -5.6731800
901.3985332; 61.9954390; 229.6200820; 0.6575318; -0.0608401; 10.2503838; -2.8010313
903.3971996; 60.9754510; 231.1366722; 0.5151552; -0.0986180; 9.6888449; -0.0585249
905.3958659; 60.2184925; 232.9057817; 0.2841334; -0.1281507; 9.6767645; -0.0585249
907.3945323; 59.9033446; 234.8688290; 0.0397123; -0.1119449; 9.6646691; 1.4853173
909.3931987; 60.0189773; 236.8210533; -0.1465423; -0.0771001; 9.9671027; 4.2785440
911.3918651; 60.4337202; 238.7580344; -0.2636530; -0.0418244; 10.7910101; 4.4045024
913.3905314; 61.0159025; 240.6753525; -0.3154451; -0.0103178; 11.5780897; -7.1913977
915.3891978; 61.6839014; 242.5824126; -0.3707727; -0.0462882; 10.2618591; -4.0950130
917.3878642; 62.5070161; 244.3766254; -0.5037246; -0.0895084; 9.4306215; -0.8898893
919.3865305; 63.6068976; 245.9679492; -0.7193575; -0.1307513; 9.2400995; -0.0532292
921.3851969; 65.1053266; 247.2667398; -0.9973587; -0.1409002; 9.2285786; -0.0532292
923.3838633; 66.8238200; 248.0894217; -1.2382721; -0.1008478; 9.2170434; 3.3794868
925.3825297; 68.5679982; 248.5431639; -1.3834573; -0.0644152; 9.9228435; 5.2384607
927.3811960; 70.5146646; 248.8009321; -1.4884370; -0.0446935; 10.9271539; 5.2253733
929.3798624; 72.5908891; 248.8845031; -1.5690335; -0.0340416; 11.8444185; 5.2123186
931.3785288; 74.7237418; 248.8156537; -1.6351947; -0.0286625; 12.6935267; 5.1992965
933.3771951; 76.8402927; 248.6161606; -1.6937549; -0.0269831; 13.4873622; 5.1863069
935.3758615; 78.9467082; 248.2934974; -1.7520703; -0.0271653; 14.2351794; 5.1733498
937.3745279; 81.0727541; 247.8411512; -1.8073734; -0.0232220; 14.9438929; 5.1604250
939.3731943; 83.0625019; 247.3151464; -1.8488201; -0.0165433; 15.6188306; 5.1475326
941.3718606; 84.9461325; 246.7500068; -1.8726917; -0.0072597; 16.2642021; 5.1346723
943.3705270; 86.7538269; 246.1802561; -1.8759140; 0.0042465; 16.8834020; 5.1218442
945.3691934; 88.5157661; 245.6404179; -1.8562827; 0.0172863; 17.4792156; 5.1090481
947.3678597; 90.4512146; 245.1112946; -1.8196510; 0.0169823; 18.0539620; 5.0962840
949.3665261; 92.4113750; 244.6464601; -1.7887568; 0.0136037; 18.6095967; 5.0835518
951.3651925; 94.3626268; 244.2394793; -1.7653434; 0.0098278; 19.1477867; 5.0708514
953.3638588; 96.3076350; 243.8732024; -1.7498575; 0.0057823; 19.6699674; 5.0581827
955.3625252; 98.2490643; 243.5304791; -1.7425769; 0.0015863; 20.1773848; 5.0455457
