# 1d351087-3021-4f01-bd08-c7385de95ef6
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.4222845; 251.4084677; 222.7184716; -2.1770004; 0.0226334; 22.9225639; -0.2209740
563.4202285; 253.0763205; 221.6159314; -2.1334253; 0.0207754; 22.9032956; 0.7741676
565.4181726; 254.7720918; 220.5927227; -2.0949058; 0.0179815; 22.9707300; 2.1821887
567.4161167; 256.5042029; 219.6297725; -2.0626162; 0.0145225; 23.1597543; 3.8752806
569.4140608; 258.2810752; 218.7080082; -2.0373249; 0.0107272; 23.4916880; -5.2193600
571.4120048; 260.0400358; 217.8440379; -2.0173810; 0.0103848; 23.0435116; -6.7336692
573.4099489; 261.8266803; 217.0113536; -1.9962444; 0.0110721; 22.4520921; -6.6424800
575.4078930; 263.6552952; 216.2075647; -1.9733705; 0.0118437; 21.8530051; -6.5445483
577.4058371; 265.5214756; 215.4397201; -1.9486107; 0.0127106; 21.2462361; -6.4411847
579.4037811; 267.4208170; 214.7148690; -1.9217983; 0.0136842; 20.6316334; -5.8918351
581.4017252; 269.3132308; 214.0522742; -1.8926317; 0.0158149; 20.0529594; -5.1467441
583.3996693; 271.2110813; 213.4544047; -1.8584079; 0.0185864; 19.5334423; -4.4515932
585.3976133; 273.1344408; 212.9259358; -1.8185498; 0.0213756; 19.0726846; -3.8026547
587.3955574; 275.0832507; 212.4789668; -1.7730317; 0.0241419; 18.6700915; -3.2067827
589.3935015; 277.0574527; 212.1255972; -1.7219030; 0.0268141; 18.3237106; -2.8514323
591.3914456; 279.0515979; 211.8784019; -1.6656467; 0.0288296; 18.0101184; -2.7215911
593.3893896; 281.0546320; 211.7470321; -1.6064632; 0.0302222; 17.7056260; -2.4132996
595.3873337; 283.0629450; 211.7375794; -1.5438888; 0.0321762; 17.4311766; -1.9101597
597.3852778; 285.0618446; 211.8574994; -1.4770231; 0.0346878; 17.2108435; -1.1817963
599.3832219; 287.0366388; 212.1142474; -1.4049819; 0.0377384; 17.0731018; -0.1817279
601.3811659; 288.9726352; 212.5152788; -1.3269340; 0.0412705; 17.0518223; -0.1817279
603.3791100; 290.9821634; 213.1012907; -1.2505688; 0.0316151; 17.0305161; 2.6491415
605.3770541; 292.9242026; 213.8094183; -1.1949758; 0.0221737; 17.3385164; 5.1121099
607.3749981; 294.7902903; 214.5875834; -1.1596769; 0.0126102; 17.9179120; 5.0993428
609.3729422; 296.5730136; 215.3839689; -1.1451398; 0.0018894; 18.4777697; 5.0866075
611.3708863; 298.2649598; 216.1467577; -1.1535817; -0.0118424; 19.0198183; -3.0070658
613.3688304; 300.1076497; 216.9463494; -1.1643023; 0.0024727; 18.7012724; -5.7475847
615.3667744; 301.8760675; 217.7243122; -1.1428007; 0.0197589; 18.0768051; -1.6112365
617.3647185; 303.6229668; 218.5726692; -1.0902781; 0.0330562; 17.8978368; -0.1997091
619.3626626; 305.4035978; 219.5845501; -1.0162703; 0.0375546; 17.8755293; -0.1997091
621.3606067; 307.0189566; 220.6655050; -0.9486516; 0.0299861; 17.8531939; 2.2431109
623.3585507; 308.5609356; 221.8347381; -0.8974088; 0.0236990; 18.1024792; 4.0290306
625.3564948; 310.1133624; 223.1319770; -0.8530603; 0.0205667; 18.5418259; 4.7143040
627.3544389; 311.6408313; 224.5224003; -0.8119507; 0.0195474; 19.0430339; 4.6847335
629.3523829; 313.1079369; 225.9711866; -0.7711370; 0.0203495; 19.5283592; 4.0012336
631.3503270; 314.5087846; 227.4764602; -0.7273776; 0.0209588; 19.9335218; 3.4237759
633.3482711; 315.8628591; 229.0607214; -0.6889168; 0.0156139; 20.2737840; 5.0431086
635.3462152; 317.1236229; 230.6346043; -0.6642021; 0.0086174; 20.7648264; 5.0305137
637.3441592; 318.3275024; 232.1911448; -0.6551655; 0.0003718; 21.2433375; 5.0179504
639.3421033; 319.5109239; 233.7233788; -0.6630332; -0.0085834; 21.7101487; 5.0054184
641.3400474; 320.7240121; 235.2412273; -0.6878399; -0.0151348; 22.1660021; 4.2567149
643.3379915; 322.0123039; 236.7610838; -0.7186051; -0.0157364; 22.5464189; 3.6828353
645.3359355; 323.3482604; 238.2405376; -0.7505199; -0.0162707; 22.8704438; 3.1625623
647.3338796; 324.7340591; 239.6785031; -0.7834840; -0.0167265; 23.1450739; 2.7049056
649.3318237; 326.1718774; 241.0738946; -0.8173822; -0.0170932; 23.3774025; 2.3169368
651.3297677; 327.6486410; 242.4123347; -0.8516066; -0.0171006; 23.5745873; 2.1487855
653.3277118; 329.1621366; 243.6931682; -0.8852423; -0.0168322; 23.7559987; 2.1480626
655.3256559; 330.7259228; 244.9291823; -0.9185542; -0.0165960; 23.9359748; 2.1335519
657.3236000; 332.3381307; 246.1187674; -0.9515966; -0.0163911; 24.1134055; 2.1058536
659.3215440; 333.9968917; 247.2603143; -0.9844226; -0.0162166; 24.2872617; 2.0656091
661.3194881; 335.6797090; 248.3395662; -1.0164499; -0.0156489; 24.4565947; 2.2661909
663.3174322; 337.3876749; 249.3611643; -1.0467767; -0.0148392; 24.6410322; 2.6104270
665.3153763; 339.1312528; 250.3351959; -1.0756669; -0.0141030; 24.8517896; 2.9038365
667.3133203; 340.9063277; 251.2621101; -1.1032315; -0.0134381; 25.0841554; 3.1512614
669.3112644; 342.7087845; 252.1423561; -1.1295790; -0.0128424; 25.3339089; 3.3565540
671.3092085; 344.5312260; 252.9749759; -1.1546664; -0.0121280; 25.5972528; 3.6440135
673.3071526; 346.3707622; 253.7620010; -1.1781069; -0.0113066; 25.8801164; 4.0084758
675.3050966; 348.2267515; 254.5068612; -1.1999196; -0.0105114; 26.1877423; 4.3627018
677.3030407; 350.0960692; 255.2118327; -1.2201474; -0.0097421; 26.5184976; 4.7095695
679.3009848; 351.9755908; 255.8791917; -1.2388316; -0.0089972; 26.8709811; 4.8487190
681.2989288; 353.8715124; 256.5142835; -1.2560001; -0.0080983; 27.2291124; 4.8366096
683.2968729; 355.7806419; 257.1196053; -1.2711564; -0.0070321; 27.5817171; 4.8245306
685.2948170; 357.6942200; 257.6968428; -1.2841275; -0.0059435; 27.9290064; 4.8124816
687.2927611; 359.6114057; 258.2504320; -1.2948876; -0.0048381; 28.2711786; 4.8004628
689.2907051; 361.5313578; 258.7848093; -1.3034176; -0.0037202; 28.6084192; 4.7884740
691.2886492; 363.4569626; 259.3052196; -1.3102015; -0.0034687; 28.9409028; 4.7765151
693.2865933; 365.3878848; 259.8126590; -1.3175657; -0.0039071; 29.2687936; 4.7645861
695.2845374; 367.3226332; 260.3050057; -1.3257964; -0.0043366; 29.5922461; 4.7526869
697.2824814; 369.2626617; 260.7808496; -1.3348787; -0.0047547; 29.9114064; 4.7408174
699.2804255; 371.2094239; 261.2387808; -1.3447943; -0.0051587; 30.2264125; 4.7289775
701.2783696; 373.1594092; 261.6762683; -1.3555815; -0.0056970; 30.5373947; 4.7171672
703.2763136; 375.1138782; 262.0914339; -1.3676133; -0.0063493; 30.8444768; 4.7053864
705.2742577; 377.0747875; 262.4820206; -1.3809769; -0.0070217; 31.1477759; 4.5812620
707.2722018; 379.0407120; 262.8449825; -1.3957064; -0.0077182; 31.4402633; 3.7527807
709.2701459; 381.0102265; 263.1772737; -1.4118407; -0.0084423; 31.6778448; 2.9011065
711.2680899; 382.9868940; 263.4767316; -1.4290433; -0.0084910; 31.8602942; 2.7465475
713.2660340; 384.9685810; 263.7426748; -1.4456020; -0.0080689; 32.0320658; 3.0796060
715.2639781; 386.9523309; 263.9764023; -1.4612838; -0.0076301; 32.2235784; 3.4282607
717.2619222; 388.9384230; 264.1797801; -1.4760675; -0.0071775; 32.4354428; 3.7913438
719.2598662; 390.9271369; 264.3546743; -1.4899355; -0.0067138; 32.6681456; 4.1679800
721.2578103; 392.9176940; 264.5028905; -1.5028396; -0.0061995; 32.9220673; 4.6031449
723.2557544; 394.9104127; 264.6264918; -1.5146799; -0.0056616; 33.2002435; 4.6110899
725.2536984; 396.9054904; 264.7276093; -1.5254542; -0.0051259; 33.4765824; 4.5995740
727.2516425; 398.9025377; 264.8083286; -1.5351663; -0.0045931; 33.7499771; 4.5880869
729.2495866; 400.9011651; 264.8707355; -1.5438203; -0.0040632; 34.0205002; 4.5766285
731.2475307; 402.8982227; 264.9168495; -1.5514390; -0.0035791; 34.2882214; 4.5651987
733.2454747; 404.8949084; 264.9486744; -1.5581249; -0.0031172; 34.5532076; 4.5537974
735.2434188; 406.8925149; 264.9680746; -1.5638915; -0.0026562; 34.8155227; 4.5424246
737.2413629; 408.8909604; 264.9768757; -1.5687401; -0.0021963; 35.0752283; 4.5310802
739.2393070; 410.8901632; 264.9769034; -1.5726720; -0.0017374; 35.3323836; 4.5197642
741.2372510; 412.8877997; 264.9699343; -1.5758166; -0.0014707; 35.5870454; 4.5084764
743.2351951; 414.8850221; 264.9570935; -1.5785748; -0.0012913; 35.8392685; 4.4972168
745.2331392; 416.8827815; 264.9390959; -1.5809756; -0.0011122; 36.0891056; 4.4815300
747.2310832; 418.8810123; 264.9166527; -1.5830197; -0.0009336; 36.3363624; 4.4579749
749.2290273; 420.8796486; 264.8904752; -1.5847075; -0.0007553; 36.5806616; 4.4346264
751.2269714; 422.8773263; 264.8612662; -1.5860990; -0.0006638; 36.8220732; 4.4114807
753.2249155; 424.8747288; 264.8294096; -1.5873709; -0.0006096; 37.0606646; 4.3885337
755.2228595; 426.8723616; 264.7951157; -1.5885349; -0.0005556; 37.2965005; 4.3657819
757.2208036; 428.8701725; 264.7586004; -1.5895911; -0.0005016; 37.5296433; 4.3432215
759.2187477; 430.8681091; 264.7200795; -1.5905395; -0.0004477; 37.7601530; 4.3208491
761.2166918; 432.8658014; 264.6797724; -1.5913867; -0.0004029; 37.9880874; 4.2986614
763.2146358; 434.8633808; 264.6378586; -1.5921507; -0.0003619; 38.2135022; 4.2766550
765.2125799; 436.8609242; 264.5945006; -1.5928328; -0.0003209; 38.4364513; 4.2548269
767.2105240; 438.8583766; 264.5498632; -1.5934331; -0.0002800; 38.6569864; 4.2331741
769.2084680; 440.8556832; 264.5041112; -1.5939516; -0.0002391; 38.8751578; 4.2116934
771.2064121; 442.8534885; 264.4573930; -1.5943883; -0.0001979; 39.0910136; 4.1903822
773.2043562; 444.8513204; 264.4098837; -1.5947425; -0.0001566; 39.3046008; 4.1692377
775.2023003; 446.8488397; 264.3617564; -1.5950141; -0.0001153; 39.5159645; 4.1482571
777.2002443; 448.8459907; 264.3131778; -1.5952031; -0.0000739; 39.7251485; 4.1274379
779.1981884; 450.8427174; 264.2643145; -1.5953095; -0.0000326; 39.9321951; 4.1067776
781.1961325; 452.8407385; 264.2152893; -1.5953334; 0.0000086; 40.1371452; 4.0897024
783.1940766; 454.8389129; 264.1662947; -1.5952752; 0.0000497; 40.3402085; 4.0744120
785.1920206; 456.8364943; 264.1175130; -1.5951348; 0.0000908; 40.5415012; 4.0592041
787.1899647; 458.8334271; 264.0691097; -1.5949123; 0.0001320; 40.7410535; 4.0440778
789.1879088; 460.8296554; 264.0212501; -1.5946074; 0.0001734; 40.9388950; 4.0290319
791.1858528; 462.8280361; 263.9740314; -1.5942200; 0.0002140; 41.1350542; 4.0140657
793.1837969; 464.8266493; 263.9276625; -1.5937519; 0.0002544; 41.3295589; 3.9991782
795.1817410; 466.8243809; 263.8823303; -1.5932031; 0.0002949; 41.5224362; 3.9843686
797.1796851; 468.8211709; 263.8381966; -1.5925735; 0.0003356; 41.7137124; 3.9696361
799.1776291; 470.8169596; 263.7954231; -1.5918628; 0.0003764; 41.9034130; 3.9549797
801.1755732; 472.8158347; 263.7540853; -1.5910732; 0.0004123; 42.0915631; 3.9403986
803.1735173; 474.8149124; 263.7143918; -1.5902146; 0.0004466; 42.2781867; 3.9258922
805.1714614; 476.8128216; 263.6765060; -1.5892876; 0.0004812; 42.4633077; 3.9114595
807.1694054; 478.8095127; 263.6405630; -1.5882921; 0.0005158; 42.6469489; 3.8970999
809.1673495; 480.8049362; 263.6066985; -1.5872279; 0.0005507; 42.8291329; 3.8828125
811.1652936; 482.8045367; 263.5749514; -1.5861145; 0.0005571; 43.0098816; 3.8685968
813.1632376; 484.8041410; 263.5454323; -1.5850012; 0.0005563; 43.1892162; 3.8544519
815.1611817; 486.8022562; 263.5181576; -1.5838904; 0.0005555; 43.3671575; 3.8403771
817.1591258; 488.7987972; 263.4931203; -1.5827819; 0.0005549; 43.5437259; 3.8263718
819.1570699; 490.7936790; 263.4703133; -1.5816754; 0.0005543; 43.7189412; 3.8124353
821.1550139; 492.7938486; 263.4496280; -1.5806254; 0.0004854; 43.8928227; 3.7985670
823.1529580; 494.7935211; 263.4308891; -1.5797358; 0.0004041; 44.0653893; -8.6790131
825.1509021; 496.7915207; 263.4137800; -1.5790099; 0.0003225; 43.6701061; -12.5771068
827.1488462; 498.7879008; 263.3979705; -1.5784479; 0.0002404; 43.0908512; -12.7142552
829.1467902; 500.7827146; 263.3831307; -1.5780503; 0.0001581; 42.4972554; -12.6589401
831.1447343; 502.7817334; 263.3689899; -1.5776557; 0.0002496; 41.8978879; -12.4602863
833.1426784; 504.7800477; 263.3558512; -1.5770514; 0.0003551; 41.2994322; -12.2723839
835.1406225; 506.7775978; 263.3441350; -1.5762367; 0.0004606; 40.7014008; -12.0952815
837.1385665; 508.7747750; 263.3342582; -1.5752117; 0.0005658; 40.1032746; -11.9287793
839.1365106; 510.7719463; 263.3266379; -1.5739771; 0.0006706; 39.5045132; -11.7598056
841.1344547; 512.7680545; 263.3217000; -1.5725255; 0.0007837; 38.9052143; -11.6021982
843.1323987; 514.7648420; 263.3198843; -1.5708483; 0.0008961; 38.3047596; -11.4558771
845.1303428; 516.7625808; 263.3216432; -1.5689464; 0.0010078; 37.7024960; -11.3207591
847.1282869; 518.7615426; 263.3274286; -1.5668209; 0.0011185; 37.0977320; -11.1963328
849.1262310; 520.7610712; 263.3376870; -1.5644745; 0.0012286; 36.4897578; -11.0795299
851.1241750; 522.7543347; 263.3528032; -1.5619141; 0.0013401; 35.8779858; -10.9741630
853.1221191; 524.7496902; 263.3732681; -1.5591301; 0.0014500; 35.2615703; -10.8801426
855.1200632; 526.7474722; 263.3995426; -1.5561245; 0.0015583; 34.6396089; -10.7973697
857.1180073; 528.7480149; 263.4320871; -1.5528999; 0.0016647; 34.0111367; -10.7344447
859.1159513; 530.7485484; 263.4712960; -1.5494657; 0.0017612; 33.3745979; -10.7237066
861.1138954; 532.7371874; 263.5172435; -1.5459068; 0.0018167; 32.7263357; -10.7206924
863.1118395; 534.7298464; 263.5704960; -1.5422325; 0.0018693; 32.0651581; -10.7206700
865.1097835; 536.7271319; 263.6313284; -1.5384473; 0.0019188; 31.3900584; -10.7251079
867.1077276; 538.7296503; 263.7000159; -1.5345556; 0.0019652; 30.6998279; -10.7362517
869.1056717; 540.7322412; 263.7765990; -1.5305936; 0.0018999; 29.9929754; -10.8505051
871.1036158; 542.7159706; 263.8597887; -1.5273528; 0.0013662; 29.2612571; -11.3639872
873.1015598; 544.7060984; 263.9486653; -1.5251561; 0.0008409; 28.4747598; -11.8245640
875.0995039; 546.7028426; 264.0411961; -1.5239933; 0.0003243; 27.6326313; -12.2297405
877.0974480; 548.7064210; 264.1353485; -1.5238541; -0.0001837; 26.7337546; -11.7595135
879.0953921; 550.7121410; 264.2288601; -1.5247630; -0.0009852; 25.8399678; -9.9995221
881.0933361; 552.6917163; 264.3162528; -1.5295261; -0.0038118; 25.0548790; -8.4623127
883.0912802; 554.6793051; 264.3889426; -1.5398736; -0.0065814; 24.3707306; -7.1034617
885.0892243; 556.6758333; 264.4357587; -1.5557295; -0.0092830; 23.7812504; -5.8900853
887.0871683; 558.6822266; 264.4455300; -1.5769975; -0.0118977; 23.2811457; -4.8003266
889.0851124; 560.6994110; 264.4070857; -1.6035475; -0.0143956; 22.8654801; -4.2595353
891.0830565; 562.6834337; 264.3126428; -1.6336759; -0.0159281; 22.4902101; -3.6980419
893.0810006; 564.6713668; 264.1546939; -1.6670244; -0.0175321; 22.1592552; -3.0887106
895.0789446; 566.6583047; 263.9265477; -1.7037826; -0.0192410; 21.8789956; -2.4191995
897.0768887; 568.6380460; 263.6215554; -1.7441247; -0.0210521; 21.6569526; -1.6774830
899.0748328; 570.6043888; 263.2330682; -1.7882157; -0.0229526; 21.5016409; -1.5593760
901.0727769; 572.5665333; 262.7507503; -1.8355698; -0.0235166; 21.3562513; -1.5578006
903.0707209; 574.5058763; 262.1749261; -1.8833700; -0.0237986; 21.2100135; -1.4071182
905.0686650; 576.4045384; 261.5103321; -1.9318555; -0.0244698; 21.0770488; -1.0252826
907.0666091; 578.2515007; 260.7602320; -1.9816519; -0.0255593; 20.9796347; -0.3827471
909.0645531; 580.0357440; 259.9278898; -2.0334235; -0.0271112; 20.9431530; -0.2734519
911.0624972; 581.8163941; 258.9769259; -2.0893175; -0.0274271; 20.9170499; -0.2734519
913.0604413; 583.5812135; 257.9036981; -2.1445404; -0.0260428; 20.8909141; 0.3613678
915.0583854; 585.2503842; 256.7626596; -2.1958786; -0.0247478; 20.9254457; 0.8898889
917.0563294; 586.8226458; 255.5696141; -2.2435616; -0.0235872; 21.0102397; 1.3119862
919.0542735; 588.2967373; 254.3403654; -2.2878621; -0.0225964; 21.1346333; 1.6276232
921.0522176; 589.7420622; 253.0234367; -2.3314706; -0.0219674; 21.2879432; 1.7616595
923.0501617; 591.1320419; 251.6439838; -2.3725568; -0.0196477; 21.4526436; 2.6701809
925.0481057; 592.4706893; 250.2098480; -2.4073565; -0.0156164; 21.6999001; 4.3521445
927.0460498; 593.7960545; 248.6991881; -2.4338859; -0.0107587; 22.0969759; 4.9948273
929.0439939; 595.1014987; 247.1441874; -2.4512888; -0.0078111; 22.5440705; 4.9823531
931.0419379; 596.2896229; 245.6806844; -2.4690419; -0.0109312; 22.9813847; 4.9699100
933.0398820; 597.4915017; 244.1349665; -2.4932573; -0.0137578; 23.4094692; 1.0297104
935.0378261; 598.6859270; 242.5088636; -2.5237908; -0.0164930; 23.4971882; -1.8439333
937.0357702; 599.8516905; 240.8042054; -2.5607138; -0.0192685; 23.3398737; -0.3396204
939.0337142; 600.9667676; 239.0241921; -2.6042113; -0.0220835; 23.3107833; -0.3396204
941.0316583; 601.9589122; 237.2759193; -2.6456816; -0.0192944; 23.2816566; 1.2029747
943.0296024; 602.8875027; 235.4799237; -2.6824124; -0.0171316; 23.3846635; 2.2899255
945.0275465; 603.7521416; 233.6550619; -2.7152615; -0.0154769; 23.5794990; 3.0474663
947.0254905; 604.5524316; 231.8201908; -2.7449502; -0.0142470; 23.8363190; 3.5502001
949.0234346; 605.2879750; 229.9941669; -2.7720984; -0.0133898; 24.1320598; 3.8384158
951.0213787; 605.9933241; 228.0983960; -2.7983784; -0.0124208; 24.4477849; 4.2026231
953.0193227; 606.6646172; 226.1445144; -2.8223392; -0.0106796; 24.7888564; 4.9159454
955.0172668; 607.2766838; 224.2286211; -2.8416536; -0.0084365; 25.1819572; 4.9036681
957.0152109; 607.8437479; 222.3454627; -2.8556727; -0.0057413; 25.5680558; 4.8914216
959.0131550; 608.3800337; 220.4897853; -2.8638597; -0.0026733; 25.9474671; 4.8792056
961.0110990; 608.9155178; 218.5993728; -2.8667835; -0.0011566; 26.3204827; 4.8670201
963.0090431; 609.4559298; 216.6739224; -2.8691692; -0.0012259; 26.6873730; 4.8548651
965.0069872; 609.9891040; 214.7562735; -2.8716597; -0.0012727; 27.0483895; 4.8427404
967.0049313; 610.5174999; 212.8370160; -2.8742193; -0.0012947; 27.4037666; 4.8306460
969.0028753; 611.0435766; 210.9067393; -2.8768102; -0.0012912; 27.7537231; -7.7514071
971.0008194; 611.5534383; 209.0156474; -2.8799469; -0.0020370; 27.1899870; -10.4257463
972.9987635; 612.0582411; 207.1131300; -2.8847997; -0.0028816; 26.4127862; -10.0040850
974.9967076; 612.5583329; 205.1840668; -2.8913308; -0.0036599; 25.6448839; -9.6837450
976.9946516; 613.0508613; 203.2251280; -2.8994517; -0.0043671; 24.8790054; -9.4574867
978.9925957; 613.5329745; 201.2329841; -2.9090658; -0.0049998; 24.1075475; -7.8063642
980.9905398; 613.9696771; 199.3394308; -2.9218790; -0.0082501; 23.4516629; -6.3565355
982.9884838; 614.3804970; 197.4172476; -2.9412169; -0.0113831; 22.9037221; -5.1042308
984.9864279; 614.7530316; 195.4595316; -2.9668535; -0.0143021; 22.4540542; -4.0087144
986.9843720; 615.0736928; 193.4643866; -2.9985232; -0.0169950; 22.0944829; -3.0492424
988.9823161; 615.3288922; 191.4299164; -3.0359225; -0.0194298; 21.8170059; -3.0245421
990.9802601; 615.5014378; 189.4202266; -3.0760707; -0.0199730; 21.5382453; -3.0232835
992.9782042; 615.5926335; 187.4083905; -3.1166800; -0.0204571; 21.2559476; -2.7636825
994.9761483; 615.6005950; 185.3901207; 3.1241920; -0.0215799; 20.9945694; -2.1563138
996.9740924; 615.5210724; 183.3837595; 3.0791549; -0.0234031; 20.7883514; -1.1277376
998.9720364; 615.3498158; 181.4076489; 3.0302623; -0.0260483; 20.6796818; -0.2666149
1000.9699805; 615.0744764; 179.4312402; 2.9752242; -0.0281305; 20.6539071; -0.2666149
1002.9679246; 614.6731085; 177.3983594; 2.9187349; -0.0262917; 20.6281001; 0.5464554
1004.9658686; 614.1744254; 175.4351120; 2.8677349; -0.0239780; 20.6809596; 1.4772526
1006.9638127; 613.5944283; 173.5385056; 2.8227934; -0.0212681; 20.8231848; 2.5070246
1008.9617568; 612.9491184; 171.7055479; 2.7843633; -0.0182181; 21.0623554; 3.6407856
1010.9597009; 612.2406300; 169.8997046; 2.7517198; -0.0167767; 21.4049290; 4.0270562
1012.9576449; 611.4496722; 168.0681262; 2.7151532; -0.0197896; 21.7775723; 2.3181009
1014.9555890; 610.5952999; 166.2850103; 2.6736325; -0.0220564; 21.9892138; 1.0329710
1016.9535331; 609.6617244; 164.5361232; 2.6284821; -0.0233018; 22.0828703; 0.3320028
1018.9514772; 608.6331572; 162.8072313; 2.5813047; -0.0234057; 22.1128878; 0.2494628
1020.9494212; 607.5530935; 161.1695911; 2.5360203; -0.0227631; 22.1354158; 0.5403897
1022.9473653; 606.4111350; 159.5953720; 2.4921070; -0.0224556; 22.1841378; 0.6412036
1024.9453094; 605.1741876; 158.0397880; 2.4474949; -0.0224868; 22.2418108; 0.5666147
1026.9432534; 603.8445921; 156.5144334; 2.4017071; -0.0228101; 22.2926507; 0.3536607
1028.9411975; 602.4246891; 155.0309024; 2.3543053; -0.0233909; 22.3243245; 0.0310509
1030.9391416; 600.9584413; 153.6381399; 2.3068092; -0.0230273; 22.3271033; 0.2093555
1032.9370857; 599.4575505; 152.3386862; 2.2623706; -0.0217897; 22.3458296; 0.8075201
1034.9350297; 597.8915035; 151.0976185; 2.2198195; -0.0208446; 22.4179139; 1.2101629
1036.9329738; 596.2687180; 149.9184882; 2.1787211; -0.0201742; 22.5255086; 1.4465078
1038.9309179; 594.5976117; 148.8048469; 2.1386571; -0.0197672; 22.6534461; 1.5351574
1040.9288620; 592.8837128; 147.7585570; 2.0991777; -0.0194137; 22.7884387; 1.5936512
1042.9268060; 591.1159679; 146.7713195; 2.0616617; -0.0176457; 22.9277341; 2.3954656
1044.9247501; 589.3234444; 145.8524726; 2.0278650; -0.0159147; 23.1355355; 3.1470855
1046.9226942; 587.5138611; 144.9967816; 1.9977032; -0.0142251; 23.4057344; 3.8646934
1048.9206382; 585.6949367; 144.1990121; 1.9710935; -0.0125717; 23.7333370; 4.5666766
1050.9185823; 583.8743903; 143.4539293; 1.9479664; -0.0109408; 24.1147095; 4.9365505
1052.9165264; 581.9870899; 142.7292760; 1.9272905; -0.0095518; 24.5203002; 4.9242218
1054.9144705; 580.0903906; 142.0426346; 1.9094811; -0.0080791; 24.9183017; 4.9119239
1056.9124145; 578.2008731; 141.3930269; 1.8949202; -0.0064732; 25.3090746; 4.8996567
1058.9103586; 576.3178945; 140.7726518; 1.8837691; -0.0047577; 25.6929511; 4.8874202
1060.9083027; 574.4408116; 140.1737081; 1.8761552; -0.0029570; 26.0702383; 4.8752142
1062.9062468; 572.5340664; 139.5780517; 1.8711606; -0.0023590; 26.4412203; 4.8630387
1064.9041908; 570.6197553; 138.9899438; 1.8666233; -0.0021704; 26.8061614; 4.8508936
1066.9021349; 568.7081809; 138.4117416; 1.8624862; -0.0019710; 27.1653073; 4.8387788
1068.9000790; 566.7978495; 137.8421030; 1.8587635; -0.0017625; 27.5188869; 4.8266943
1070.8980230; 564.8872671; 137.2796859; 1.8554672; -0.0015466; 27.8671145; 4.8146400
1072.8959671; 562.9713385; 136.7221256; 1.8525662; -0.0013691; 28.2101902; 4.8026157
1074.8939112; 561.0524988; 136.1694019; 1.8499997; -0.0012013; 28.5483020; 4.7906215
1076.8918553; 559.1316137; 135.6210765; 1.8477678; -0.0010333; 28.8816262; 4.7786573
1078.8897993; 557.2086789; 135.0764570; 1.8458707; -0.0008652; 29.2103289; 4.7667229
1080.8877434; 555.2836900; 134.5348508; 1.8443084; -0.0006974; 29.5345663; 4.7548184
1082.8856875; 553.3612825; 133.9969508; 1.8429360; -0.0006967; 29.8544859; 4.7429435
1084.8836316; 551.4375233; 133.4615574; 1.8415236; -0.0007179; 30.1702271; 4.7310984
1086.8815756; 549.5119230; 132.9286256; 1.8400680; -0.0007392; 30.4819215; 4.7192828
1088.8795197; 547.5845913; 132.3982788; 1.8385688; -0.0007607; 30.7896942; 4.7074967
1090.8774638; 545.6556379; 131.8706405; 1.8370260; -0.0007823; 31.0936633; 4.6957401
1092.8754078; 543.7289597; 131.3468432; 1.8354684; -0.0007765; 31.3939413; 4.6840128
1094.8733519; 541.8009769; 130.8259006; 1.8339249; -0.0007692; 31.6906349; 4.6723148
1096.8712960; 539.8714547; 130.3077217; 1.8323954; -0.0007618; 31.9838457; 4.6606460
1098.8692401; 537.9403730; 129.7922746; 1.8308802; -0.0007544; 32.2736705; 4.6490064
1100.8671841; 536.0077114; 129.2795269; 1.8293791; -0.0007470; 32.5602014; 4.6373958
1102.8651282; 534.0772946; 128.7704617; 1.8278891; -0.0007458; 32.8435265; 4.6258142
1104.8630723; 532.1453381; 128.2640664; 1.8264007; -0.0007447; 33.1237297; 4.6142616
1106.8610164; 530.2118777; 127.7603495; 1.8249138; -0.0007436; 33.4008913; 4.6027378
1108.8589604; 528.2769586; 127.2593221; 1.8234285; -0.0007427; 33.6750882; 4.5912428
1110.8569045; 526.3407505; 126.7610271; 1.8219446; -0.0007416; 33.9463939; 4.5797765
1112.8548486; 524.4062661; 126.2662291; 1.8204676; -0.0007377; 34.2148788; 4.5683388
1114.8527926; 522.4704449; 125.7741267; 1.8189979; -0.0007339; 34.4806106; 4.5569297
1116.8507367; 520.5333151; 125.2847140; 1.8175354; -0.0007300; 34.7436539; 4.5455491
1118.8486808; 518.5949047; 124.7979850; 1.8160802; -0.0007263; 35.0040711; 4.5341969
1120.8466249; 516.6554274; 124.3139799; 1.8146322; -0.0007225; 35.2619219; 4.5228730
1122.8445689; 514.7171277; 123.8332396; 1.8131936; -0.0007183; 35.5172638; 4.5115775
1124.8425130; 512.7776456; 123.3551586; 1.8117628; -0.0007142; 35.7701522; 4.5003101
1126.8404571; 510.8370192; 122.8797317; 1.8103399; -0.0007101; 36.0206403; 4.4880389
1128.8384012; 508.8952862; 122.4069535; 1.8089247; -0.0007061; 36.2687224; 4.4644262
1130.8363452; 506.9526688; 121.9368630; 1.8075173; -0.0007021; 36.5138272; 4.4410214
1132.8342893; 505.0107143; 121.4698153; 1.8061199; -0.0006972; 36.7560253; 4.4178204
1134.8322334; 503.0677671; 121.0053904; 1.8047318; -0.0006924; 36.9953850; 4.3948192
