# 32c136b0-81ba-4812-b7a0-b940d43a10c1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
126.8468876; 63.2250587; 68.7239313; -1.3785426; -0.0141527; 6.6047912; 5.2727355
128.8288702; 65.3123882; 69.1861377; -1.3095508; 0.0281072; 8.0326961; 5.2596724
130.8108528; 67.1792965; 69.6990493; -1.3126844; -0.0255489; 9.2397708; -2.9791014
132.7928354; 69.1889414; 70.1411310; -1.4117084; -0.0722617; 8.5769640; -4.0363437
134.7748180; 71.2149870; 70.2737697; -1.6217630; -0.1389685; 7.5871197; -0.0358888
136.7568007; 73.1300825; 69.8587811; -1.9705223; -0.2089787; 7.5777386; -0.0358888
138.7387833; 74.5880578; 68.9473583; -2.2668590; -0.1352548; 7.5683460; 4.2168218
140.7207659; 75.8911364; 67.5968424; -2.4639672; -0.0798397; 8.6020460; 5.2537530
142.7027485; 77.0533865; 65.9309064; -2.5900800; -0.0475949; 9.7376018; 5.2407369
144.6847311; 78.0888764; 64.0732233; -2.6693508; -0.0284796; 10.7515110; 5.2277531
146.6667138; 79.0116742; 62.1474662; -2.7153695; -0.0150488; 11.6755137; 5.2148015
148.6486964; 79.8227907; 60.2779381; -2.7525972; -0.0237106; 12.5295216; 5.2018819
150.6306790; 80.5190588; 58.4394772; -2.8101653; -0.0347744; 13.3270023; 5.1889944
152.6126616; 81.0805809; 56.5889388; -2.8867662; -0.0439118; 14.0775703; 3.1737858
154.5946442; 81.4864135; 54.6854470; -2.9779089; -0.0488486; 14.5175329; 1.5730140
156.5766269; 81.7156132; 52.6881260; -3.0766157; -0.0484175; 14.7307208; 1.3580711
158.5586095; 81.7546999; 50.7497706; 3.1201172; -0.0395999; 14.9123265; 3.0548851
160.5405921; 81.6413719; 48.7907053; 3.0497204; -0.0327822; 15.3129664; 4.1664495
162.5225747; 81.3932401; 46.7905818; 2.9878652; -0.0290300; 15.8430616; 4.5565196
164.5045573; 81.0240670; 44.7910999; 2.9306470; -0.0276000; 16.4031852; 4.4056430
166.4865399; 80.5476146; 42.8339595; 2.8747094; -0.0283012; 16.9271469; 3.7118343
168.4685226; 79.9776455; 40.9608602; 2.8166688; -0.0314732; 17.3563211; 2.3306632
170.4505052; 79.2712515; 39.0719619; 2.7498762; -0.0342410; 17.6204583; 1.1747997
172.4324878; 78.4622979; 37.2867768; 2.6824314; -0.0340492; 17.7521102; 1.0728723
174.4144704; 77.5508620; 35.5831343; 2.6193066; -0.0308055; 17.8714925; -0.4724455
176.3964530; 76.5317566; 33.9232199; 2.5644754; -0.0252101; 17.8190204; -3.9339595
178.3784357; 75.3997948; 32.2692189; 2.5206278; -0.0185096; 17.3759434; -6.5088733
180.3604183; 74.1796605; 30.6235952; 2.4874450; -0.0158445; 16.6169330; -7.7121720
182.3424009; 72.8881102; 28.9974821; 2.4525087; -0.0180870; 15.6700887; -7.2782757
184.3243835; 71.5294919; 27.4143885; 2.4107037; -0.0224141; 14.7207625; -6.3681267
186.3063661; 70.1322705; 25.9322947; 2.3580504; -0.0300407; 13.8368282; -4.5314779
188.2883487; 68.7249110; 24.6091811; 2.2883022; -0.0436724; 13.1717574; -0.1081665
190.2703314; 67.3358780; 23.5030281; 2.1908052; -0.0693375; 13.1554713; -0.1081665
192.2523140; 65.4681069; 22.3802797; 2.0349393; -0.0663742; 13.1391650; 0.4334194
194.2342966; 63.6391506; 21.5911153; 1.9334020; -0.0301978; 13.2043825; 5.1910277
196.2162792; 61.8788171; 20.9466175; 1.9279890; 0.0265813; 13.9618326; -11.4374538
198.1982618; 60.1706532; 20.2246792; 2.0301267; 0.0802165; 12.2309076; -0.0934969
