# bea59ef6-3061-4e03-8b0e-84d7c12ae685
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
557.7073382; 210.7687580; 140.5231075; -0.0663492; -0.0265846; 19.5285564; 1.6232318
559.7062893; 210.9468495; 142.4787854; -0.1134950; -0.0211501; 19.6940102; 3.5544410
561.7052403; 211.2035880; 144.4120611; -0.1483904; -0.0144916; 20.0515422; 5.0487098
563.7041913; 211.5125048; 146.3088595; -0.1752301; -0.0157294; 20.5486883; 5.0360946
565.7031424; 211.8810723; 148.2075853; -0.2094290; -0.0194527; 21.0328887; 3.1179994
567.7020934; 212.3316405; 150.1349747; -0.2507249; -0.0220568; 21.3271625; 1.6832257
569.7010444; 212.8845524; 152.1032933; -0.2974321; -0.0234102; 21.4843486; 0.9059182
571.6999955; 213.5418058; 154.0741686; -0.3461508; -0.0219313; 21.5684725; 1.5068302
573.6989465; 214.2194955; 155.8521734; -0.3794799; -0.0134769; 21.7076752; 5.0054855
575.6978975; 214.9678379; 157.6708411; -0.3990003; -0.0066174; 22.1638130; 1.8787333
577.6968486; 215.7597889; 159.5252181; -0.4062745; -0.0007384; 22.3326129; -10.1622352
579.6957996; 216.5683047; 161.4103509; -0.4022133; 0.0046366; 21.4036907; -8.0538178
581.6947506; 217.3663413; 163.3212858; -0.3871747; 0.0098901; 20.6378197; -7.2646504
583.6937017; 218.1329404; 165.2648042; -0.3634050; 0.0125566; 19.9217529; -6.5113910
585.6926527; 218.8433766; 167.2143425; -0.3345178; 0.0154253; 19.2573190; -5.4949967
587.6916037; 219.4792586; 169.1486203; -0.2994093; 0.0192706; 18.6782194; -4.0323920
589.6905548; 220.0230524; 171.0484437; -0.2564107; 0.0245694; 18.2415671; -1.7618640
591.6895058; 220.4572243; 172.8946185; -0.2031835; 0.0320582; 18.0474655; -0.3772258
593.6884568; 220.7942391; 174.8797027; -0.1318029; 0.0364753; 18.0056352; -0.2639535
595.6874079; 220.9880568; 176.9179264; -0.0584815; 0.0344972; 17.9763077; -0.7589637
597.6863589; 221.0393251; 178.8902498; 0.0046700; 0.0289286; 17.8917125; -2.5735169
599.6853099; 220.9807431; 180.8286606; 0.0530564; 0.0206071; 17.6018382; -5.6487465
601.6842610; 220.8456996; 182.7552572; 0.0846559; 0.0157498; 16.9482026; -4.9427612
603.6832120; 220.6470894; 184.6670537; 0.1259848; 0.0270091; 16.3548432; -2.7579529
605.6821630; 220.3433100; 186.6015407; 0.1886939; 0.0366627; 16.0142084; -1.1004864
607.6811141; 219.8885793; 188.5593043; 0.2701722; 0.0438676; 15.8762475; -0.1571419
609.6800651; 219.2371150; 190.5409308; 0.3664149; 0.0477276; 15.8564497; -0.1571419
611.6790161; 218.4631615; 192.3147833; 0.4533506; 0.0396360; 15.8366271; 1.9025865
613.6779672; 217.5574259; 194.0189032; 0.5208743; 0.0308225; 16.0749841; 3.8737976
615.6769182; 216.5151353; 195.7216490; 0.5755197; 0.0242626; 16.5496881; 5.1288174
617.6758692; 215.3622481; 197.4121416; 0.6198572; 0.0193093; 17.1579919; 5.1160021
619.6748203; 214.1247226; 199.0795017; 0.6558074; 0.0154749; 17.7440120; 0.9454316
621.6737713; 212.8460997; 200.6920771; 0.6828145; 0.0088605; 17.8502018; -9.2999726
623.6727223; 211.5635749; 202.2520022; 0.6897521; -0.0020234; 16.7764515; -8.9121098
625.6716734; 210.2935121; 203.8097369; 0.6745435; -0.0131866; 15.6786346; -6.7060016
627.6706244; 209.0733704; 205.3898077; 0.6367180; -0.0247974; 14.7989744; -4.7845290
629.6695754; 207.9406090; 207.0167411; 0.5757535; -0.0367237; 14.1379477; -3.0698049
631.6685265; 206.9326870; 208.7150634; 0.4916747; -0.0482251; 13.6970357; -2.9801390
633.6674775; 206.0567463; 210.5658417; 0.3920874; -0.0492815; 13.2549796; -3.4154190
635.6664285; 205.3749263; 212.4876323; 0.2886916; -0.0524642; 12.7294922; -3.5148867
637.6653796; 204.9075143; 214.4469140; 0.1778343; -0.0579616; 12.1650236; -3.1776786
639.6643306; 204.6745131; 216.4106977; 0.0557612; -0.0658385; 11.6311543; -2.6103089
641.6632816; 204.6959251; 218.3459940; -0.0811208; -0.0758340; 11.1735398; -2.3664784
643.6622327; 205.0183386; 220.3342501; -0.2429845; -0.0841138; 10.7418361; -1.9130561
645.6611837; 205.6730691; 222.2396802; -0.4223795; -0.0942490; 10.3797318; -1.0946898
647.6601347; 206.6537510; 223.9544903; -0.6205511; -0.1061306; 10.1667285; -0.1880768
649.6590858; 207.9575563; 225.4165231; -0.8391357; -0.1157392; 10.1296820; -0.0639717
651.6580368; 209.5816573; 226.5636212; -1.0730937; -0.1172394; 10.1170502; -0.0639717
653.6569878; 211.4601842; 227.3449081; -1.2600051; -0.0631562; 10.1044026; 5.2361882
655.6559389; 213.5002002; 227.8894760; -1.3444072; -0.0189283; 11.0920115; -8.2302165
657.6548899; 215.5540839; 228.3493867; -1.3423307; 0.0221776; 9.4936357; -6.8657566
659.6538409; 217.4689466; 228.8739213; -1.2447999; 0.0825363; 7.9171015; -0.0390777
661.6527920; 219.0918992; 229.6123611; -1.0102423; 0.1919255; 7.9072288; -0.0390777
663.6517430; 220.5115592; 230.9328083; -0.6509534; 0.1479850; 7.8973438; 2.7314864
665.6506940; 221.5234720; 232.6316598; -0.4554961; 0.0517314; 8.5608559; 3.5393554
667.6496451; 222.3724568; 234.4739973; -0.4361085; -0.0315660; 9.3508422; -2.8597056
669.6485961; 223.3303758; 236.2416782; -0.5871311; -0.1208834; 8.7181092; -0.0716039
671.6475471; 224.6234239; 237.7899301; -0.7676172; -0.0307775; 8.7016758; -7.1966890
673.6464982; 225.9858339; 239.2316176; -0.7028234; 0.1029374; 6.8518249; -0.0292691
675.6454492; 226.9757652; 240.8285251; -0.3568183; 0.2562433; 6.8432806; -0.0292691
677.6444002; 227.1544223; 242.8479112; 0.1595341; 0.2037226; 6.8347256; 2.4542137
679.6433513; 226.6841695; 244.4053088; 0.3976063; 0.1006469; 7.5183230; 5.2646718
681.6423023; 225.8783279; 245.9827703; 0.5358425; 0.0621042; 8.8075435; 5.2515170
683.6412533; 224.7685215; 247.6357391; 0.6417227; 0.0468327; 9.9281354; 5.2383951
685.6402044; 223.4102256; 249.2837060; 0.7352952; 0.0420932; 10.9320841; 5.2253060
687.6391554; 221.8589156; 250.8461617; 0.8290774; 0.0440934; 11.8490812; 4.4034538
689.6381064; 220.1700670; 252.2425970; 0.9338615; 0.0527785; 12.5700160; -1.2626466
691.6370575; 218.3991552; 253.3925025; 1.0622324; 0.0708233; 12.3675933; -0.0953601
693.6360085; 216.4177754; 254.2897199; 1.2310916; 0.0786493; 12.3521708; -0.0953601
695.6349595; 214.3715914; 254.8295726; 1.3922830; 0.0721585; 12.3367291; 0.9227285
697.6339106; 212.3457445; 255.0508468; 1.5274451; 0.0596390; 12.4853459; 2.6058217
699.6328616; 210.3608537; 255.0290039; 1.6311294; 0.0444790; 12.8958009; 4.4991295
701.6318126; 208.4375381; 254.8395049; 1.7016554; 0.0282344; 13.5752997; 5.1848195
703.6307637; 206.5964166; 254.5578110; 1.7379948; 0.0101635; 14.3184204; 5.1718643
705.6297147; 204.6048463; 254.2145659; 1.7411796; -0.0010028; 15.0231078; 5.1589414
707.6286657; 202.4760095; 253.8499319; 1.7400716; 0.0000671; 15.6945440; 5.1460508
709.6276168; 200.4926488; 253.5098671; 1.7416444; 0.0015803; 16.3368332; 5.1331924
711.6265678; 198.6169107; 253.1822621; 1.7463503; 0.0034107; 16.9532923; 5.1203662
713.6255188; 196.8109418; 252.8550077; 1.7543409; 0.0052826; 17.5466476; 5.1075720
715.6244699; 194.9219171; 252.4931605; 1.7664450; 0.0073448; 18.1191726; 5.0948097
717.6234209; 192.9998446; 252.0965149; 1.7827764; 0.0092218; 18.6727867; 5.0820794
719.6223719; 191.0657973; 251.6607401; 1.8024934; 0.0105634; 19.2091286; 5.0693809
721.6213230; 189.0979229; 251.1735368; 1.8247311; 0.0112608; 19.7296099; 5.0567141
723.6202740; 187.1665474; 250.6488023; 1.8475376; 0.0116350; 20.2354579; 5.0440789
725.6192250; 185.3228976; 250.1023343; 1.8705976; 0.0123552; 20.7277468; 5.0314753
727.6181761; 183.4399663; 249.4944411; 1.8958170; 0.0131454; 21.2074241; 5.0189032
729.6171271; 181.5284400; 248.8212075; 1.9233319; 0.0140190; 21.6753297; 5.0063626
731.6160781; 179.5990056; 248.0787185; 1.9533022; 0.0149873; 22.1322133; 4.3525408
733.6150292; 177.7268663; 247.2916060; 1.9843444; 0.0151569; 22.5218982; 3.9948323
735.6139802; 175.9209468; 246.4668490; 2.0139018; 0.0146612; 22.8737152; 4.0021727
737.6129312; 174.1257668; 245.5826283; 2.0429514; 0.0144105; 23.2208342; 3.8927457
739.6118823; 172.3495798; 244.6429556; 2.0718510; 0.0143902; 23.5535551; 3.6700055
741.6108333; 170.6006391; 243.6518425; 2.1009493; 0.0145968; 23.8629897; 3.3320622
743.6097843; 168.8810461; 242.6094553; 2.1306564; 0.0148487; 24.1404958; 2.9824867
745.6087354; 167.1861263; 241.5115761; 2.1604508; 0.0146560; 24.3862098; 2.9125892
747.6076864; 165.5339437; 240.3707944; 2.1896762; 0.0144539; 24.6237989; 2.8571627
749.6066374; 163.9245109; 239.1893264; 2.2183281; 0.0142459; 24.8546601; 2.8134649
751.6055885; 162.3578399; 237.9693884; 2.2464070; 0.0140349; 25.0799140; 2.7788997
753.6045395; 160.8309441; 236.7106552; 2.2739607; 0.0137116; 25.3004319; 2.8229963
755.6034905; 159.3182218; 235.3933884; 2.3000296; 0.0122585; 25.5224983; 3.6077119
757.6024416; 157.8432934; 234.0440095; 2.3229911; 0.0106972; 25.8035114; 4.4614295
759.6013926; 156.3999647; 232.6657823; 2.3427149; 0.0090583; 26.1468460; 4.8727140
761.6003436; 154.9820413; 231.2619706; 2.3591102; 0.0073694; 26.5167530; 4.8605386
763.5992946; 153.5833951; 229.8359065; 2.3721210; 0.0056790; 26.8806649; 4.8483937
765.5982457; 152.2005900; 228.3929826; 2.3824864; 0.0046993; 27.2388243; 4.8362790
767.5971967; 150.8297482; 226.9353544; 2.3909317; 0.0037456; 27.5914574; 4.8241947
769.5961477; 149.4696872; 225.4672864; 2.3974885; 0.0028092; 27.9387755; 4.8121405
771.5950988; 148.1192247; 223.9930432; 2.4021768; 0.0018811; 28.2809767; 4.8001165
773.5940498; 146.7771784; 222.5168893; 2.4050041; 0.0009518; 28.6182466; 4.7881225
775.5930008; 145.4203574; 221.0187727; 2.4059657; -0.0000037; 28.9507597; 4.7761584
777.5919519; 144.0688664; 219.5265692; 2.4049791; -0.0009819; 29.2786799; 4.7642243
779.5909029; 142.7222352; 218.0456169; 2.4020089; -0.0019934; 29.6021621; -7.7309777
781.5898539; 141.3791501; 216.5803236; 2.3970063; -0.0030501; 29.0754245; -9.1366324
783.5888050; 140.0382971; 215.1350972; 2.3899064; -0.0041650; 28.4403401; -8.3867915
785.5877560; 138.6455135; 213.6587729; 2.3803224; -0.0052853; 27.8446292; -7.6707498
787.5867070; 137.2487407; 212.2095559; 2.3685303; -0.0064388; 27.2883944; -6.9879169
789.5856581; 135.8452228; 210.7904560; 2.3545070; -0.0076181; 26.7716167; -6.3393109
791.5846091; 134.4310644; 209.4032640; 2.3382356; -0.0088126; 26.2940206; -5.8471766
793.5835601; 132.9968304; 208.0446162; 2.3196722; -0.0098358; 25.8456782; -5.8438798
795.5825112; 131.5194887; 206.6984559; 2.2997958; -0.0100359; 25.3896794; -5.9268893
797.5814622; 130.0190999; 205.3852854; 2.2796761; -0.0101265; 24.9186817; -6.0904752
799.5804132; 128.4917867; 204.1020368; 2.2594780; -0.0101047; 24.4252241; -6.3320726
801.5793643; 126.9336717; 202.8456422; 2.2393675; -0.0099718; 23.9013926; -6.6511003
803.5783153; 125.3685910; 201.6341003; 2.2197266; -0.0099873; 23.3385115; -6.8938321
805.5772663; 123.7952246; 200.4649154; 2.1999657; -0.0101548; 22.7403882; -7.0622633
807.5762174; 122.1807618; 199.3145839; 2.1797637; -0.0102076; 22.1108801; -7.3029553
809.5751684; 120.5205267; 198.1818732; 2.1592883; -0.0101495; 21.4404878; -7.6074340
811.5741194; 118.8098433; 197.0655506; 2.1387041; -0.0099881; 20.7190912; -7.0981523
813.5730705; 117.1189176; 196.0109701; 2.1171311; -0.0128520; 20.0225628; -5.6265354
815.5720215; 115.4204967; 195.0109465; 2.0872272; -0.0174678; 19.4527295; -4.2580377
817.5709725; 113.6683617; 194.0594540; 2.0478230; -0.0220480; 19.0101412; -2.9046063
819.5699236; 111.8599384; 193.1784935; 1.9988516; -0.0266287; 18.7022228; -1.5065264
821.5688746; 109.9926528; 192.3900658; 1.9402595; -0.0311515; 18.5405014; -1.3279661
823.5678256; 108.1317017; 191.7365588; 1.8775218; -0.0278348; 18.3967691; -2.1861393
825.5667767; 106.3131910; 191.2039185; 1.8384567; -0.0135242; 18.1576745; -7.5092459
827.5657277; 104.4435771; 190.7085492; 1.8254412; -0.0002184; 17.3112655; -9.1485859
829.5646787; 102.5240484; 190.2010523; 1.8369624; 0.0114626; 16.2205044; -7.1928609
831.5636298; 100.5557927; 189.6320292; 1.8707897; 0.0211378; 15.3084424; -6.1648380
833.5625808; 98.5399984; 188.9520814; 1.9240475; 0.0284510; 14.4810908; -6.1021912
835.5615318; 96.5476404; 188.1449480; 1.9874205; 0.0294134; 13.6127157; -6.6181303
837.5604829; 94.5943705; 187.2036594; 2.0532090; 0.0319240; 12.6034674; -6.9722633
839.5594339; 92.7319042; 186.1405075; 2.1282897; 0.0390126; 11.4443420; -6.4730013
841.5583849; 91.0377530; 184.9774505; 2.2213591; 0.0532157; 10.2515628; -5.3010804
843.5573360; 89.5894285; 183.7364468; 2.3457307; 0.0804678; 9.1597674; -1.9883003
845.5562870; 88.4644424; 182.4394545; 2.5232105; 0.1324406; 8.7150622; -0.0473519
847.5552380; 87.5872699; 180.7216615; 2.8229362; 0.1583887; 8.7041944; -0.0473519
849.5541891; 87.2470796; 178.8276136; 3.0884761; 0.1089096; 8.6933131; 3.7220638
851.5531401; 87.3083069; 176.8740531; -3.0473875; 0.0431464; 9.5107381; 5.2434662
853.5520911; 87.5475998; 174.8580510; -3.0182714; -0.0124388; 10.5554253; 2.4034622
855.5510422; 87.7449363; 172.8233972; -3.0737619; -0.0151317; 11.0011731; -8.2633544
857.5499932; 87.8887002; 170.8255261; -3.0464185; 0.0430918; 9.3802840; -4.2093185
859.5489442; 88.1985292; 168.8863671; -2.8978841; 0.1101042; 8.4357148; -0.0443649
861.5478953; 88.8997225; 167.0893254; -2.6217429; 0.1690524; 8.4251954; -0.0443649
863.5468463; 90.2175792; 165.5178059; -2.2701019; 0.1575022; 8.4146629; 0.8035613
865.5457973; 91.7179787; 164.5297886; -2.0635717; 0.0738513; 8.6034360; 5.2537381
867.5447484; 93.4780552; 163.7045967; -1.9691843; 0.0289158; 9.7479763; 5.2406106
869.5436994; 95.4291894; 162.9292076; -1.9380810; 0.0025261; 10.7691452; 3.7945912
871.5426504; 97.4383746; 162.1439420; -1.9567157; -0.0200040; 11.4518511; -7.0423088
873.5416015; 99.3726040; 161.2891206; -2.0271989; -0.0487624; 10.1484202; -3.5602049
875.5405525; 101.0988712; 160.3050641; -2.1660467; -0.0957137; 9.4210977; -0.0553349
877.5395035; 102.6112841; 158.9978459; -2.4152335; -0.1355383; 9.4093495; -0.0553349
879.5384546; 103.7640468; 157.2760000; -2.6809640; -0.1155472; 9.3975866; 1.7402958
881.5374056; 104.4674919; 155.3757863; -2.8815614; -0.0816748; 9.7607462; 4.1591189
883.5363566; 104.8442666; 153.4056839; -3.0131335; -0.0500859; 10.5782757; 1.6324312
885.5353077; 105.0170184; 151.4741721; -3.0821641; -0.0205255; 10.8823810; -9.4786666
887.5342587; 105.1162058; 149.5206771; -3.0921323; -0.0062442; 8.9739309; -6.7862200
889.5332097; 105.1533529; 147.3919289; 3.0946979; -0.0982599; 7.3075846; -0.0332923
891.5321608; 104.8325015; 145.5959182; 2.7944911; -0.2252773; 7.2984720; -0.0332923
893.5311118; 103.8506896; 144.0387730; 2.3755253; -0.1913611; 7.2893480; 1.7988945
895.5300628; 102.3872973; 142.9017216; 2.1187357; -0.0923813; 7.7670070; 5.2622960
897.5290139; 100.7906271; 142.0736644; 1.9899359; -0.0573867; 9.0202296; 5.2491472
899.5279649; 98.9120412; 141.3519312; 1.8893237; -0.0450422; 10.1168235; 5.2360312
901.5269159; 96.8561165; 140.7788512; 1.7965967; -0.0431990; 11.1032994; 5.2229480
903.5258670; 94.7274297; 140.3967534; 1.6980256; -0.0493032; 12.0068352; 3.2649967
905.5248180; 92.6305575; 140.2479670; 1.5796035; -0.0655450; 12.5386295; -0.0980159
907.5237690; 90.5426282; 140.3871855; 1.4254279; -0.0765182; 12.5229937; -0.0980159
909.5227201; 88.5714914; 140.8324233; 1.2733574; -0.0720993; 12.5073384; 0.6234844
911.5216711; 86.7382940; 141.5319397; 1.1434630; -0.0590856; 12.6065913; 2.5104202
913.5206221; 85.0060811; 142.4328707; 1.0445615; -0.0418475; 12.9985598; 4.8237312
915.5195732; 83.3378977; 143.4823524; 0.9797993; -0.0239892; 13.7203266; 5.1823454
917.5185242; 81.7050444; 144.6221645; 0.9469530; -0.0132621; 14.4556519; 5.1693963
919.5174752; 80.0989565; 145.8122531; 0.9185942; -0.0151583; 15.1536336; 5.1564796
921.5164263; 78.5194333; 147.0589528; 0.8858940; -0.0174070; 15.8192197; 5.1435952
923.5153773; 76.9844354; 148.3605023; 0.8482263; -0.0201107; 16.4563454; 5.1307429
925.5143283; 75.5119231; 149.7151405; 0.8048167; -0.0233885; 17.0682017; 5.0043131
927.5132794; 74.1198569; 151.1211061; 0.7547312; -0.0273740; 17.6445534; 3.2830542
929.5122304; 72.7812731; 152.6247351; 0.7008773; -0.0253970; 18.0126509; 3.5570177
931.5111814; 71.5301031; 154.1828439; 0.6533947; -0.0220081; 18.4031574; 4.3347131
933.5101325; 70.3540065; 155.7865252; 0.6134573; -0.0180823; 18.8681202; 5.0774963
935.5090835; 69.2359441; 157.4318608; 0.5816638; -0.0138499; 19.3985900; 5.0648092
937.5080345; 68.1588768; 159.1149327; 0.5583258; -0.0095096; 19.9136612; 5.0521538
939.5069856; 67.1085249; 160.8291532; 0.5413170; -0.0085795; 20.4145027; 5.0395301
941.5059366; 66.0838498; 162.5686457; 0.5230315; -0.0095696; 20.9021403; 5.0269378
943.5048876; 65.0940132; 164.3258788; 0.5025395; -0.0107960; 21.3774805; 5.0143771
945.5038387; 64.1491304; 166.0920492; 0.4794427; -0.0123247; 21.8413292; 5.0018477
947.5027897; 63.2593164; 167.8583534; 0.4532459; -0.0142449; 22.2944064; 4.6090670
949.5017407; 62.4005159; 169.6914833; 0.4226402; -0.0151498; 22.7039018; 3.8686030
951.5006918; 61.5705167; 171.6159836; 0.3921351; -0.0139498; 23.0419932; 4.2617579
953.4996428; 60.8185896; 173.5076299; 0.3649804; -0.0127142; 23.4087920; 4.6904996
955.4985938; 60.1381448; 175.3551718; 0.3412113; -0.0114064; 23.8059594; 4.9457977
957.4975449; 59.5225923; 177.1473590; 0.3209238; -0.0099672; 24.2176902; 4.9334397
959.4964959; 58.9210161; 179.0144677; 0.3030524; -0.0081206; 24.6215338; 4.9211125
961.4954469; 58.3456048; 180.9016408; 0.2898629; -0.0050573; 25.0178746; 4.9088162
963.4943980; 57.7924015; 182.7821328; 0.2835820; -0.0013194; 25.4070663; 4.8965506
965.4933490; 57.2319512; 184.7058397; 0.2845726; 0.0021742; 25.7894348; 4.8843157
967.4923000; 56.6748342; 186.5907030; 0.2899342; 0.0009950; 26.1652816; 4.8721113
969.4912511; 56.1365378; 188.4005811; 0.2865786; -0.0043118; 26.5348862; -0.5961701
971.4902021; 55.5907654; 190.2926738; 0.2736452; -0.0086730; 26.4899369; -3.8873957
973.4891531; 55.0594277; 192.2625325; 0.2520005; -0.0124479; 26.1949486; -1.6470874
975.4881042; 54.5644355; 194.3057085; 0.2221783; -0.0158590; 26.0689554; -1.0766568
977.4870552; 54.1450791; 196.3231659; 0.1873868; -0.0168009; 25.9862669; -1.0342945
979.4860062; 53.8046747; 198.2956082; 0.1546774; -0.0159876; 25.9065833; -1.6731279
981.4849573; 53.5257174; 200.2944314; 0.1227262; -0.0157692; 25.7771615; -1.8178181
983.4839083; 53.3107772; 202.3002533; 0.0906583; -0.0161184; 25.6358070; -1.2733338
985.4828593; 53.1624241; 204.2936917; 0.0575916; -0.0170743; 25.5363258; -0.4065491
987.4818104; 53.0829052; 206.2696653; 0.0223243; -0.0184480; 25.5044818; -0.4065491
989.4807614; 53.0751800; 208.3315589; -0.0143295; -0.0169887; 25.4725980; 0.5713006
991.4797124; 53.1373408; 210.3479104; -0.0466069; -0.0149055; 25.5173912; 1.8874996
993.4786635; 53.2575162; 212.3293221; -0.0736796; -0.0122839; 25.6648259; 3.4971113
995.4776145; 53.4238349; 214.2863962; -0.0948844; -0.0092459; 25.9357745; 4.8795848
997.4765655; 53.6248590; 216.2336620; -0.1097836; -0.0060980; 26.3091714; 4.8673922
999.4755166; 53.8557234; 218.2238641; -0.1207769; -0.0048756; 26.6764289; 4.8552301
1001.4744676; 54.1057730; 220.2098379; -0.1293126; -0.0036525; 27.0377993; 4.8430984
1003.4734186; 54.3700037; 222.1915052; -0.1353903; -0.0024266; 27.3935179; 4.8309970
1005.4723697; 54.6434113; 224.1687878; -0.1390061; -0.0011945; 27.7438043; 4.8189258
1007.4713207; 54.9213878; 226.1443798; -0.1401905; -0.0001634; 28.0888638; 4.8068848
1009.4702717; 55.2015383; 228.1278252; -0.1404038; -0.0000493; 28.4288889; 4.7948739
1011.4692228; 55.4814183; 230.1079467; -0.1403872; 0.0000659; 28.7640603; 4.7828930
1013.4681738; 55.7607141; 232.0858163; -0.1401400; 0.0001817; 29.0945476; 4.7709421
1015.4671248; 56.0391120; 234.0625058; -0.1396619; 0.0002974; 29.4205109; 4.7590210
1017.4660759; 56.3159822; 236.0367797; -0.1389832; 0.0003251; 29.7421008; 0.9526196
1019.4650269; 56.5911497; 238.0078228; -0.1384828; 0.0001777; 29.8060571; -12.3975782
1021.4639779; 56.8660959; 239.9823833; -0.1382753; 0.0000307; 28.9626783; -12.4030132
1023.4629290; 57.1417123; 241.9626469; -0.1383595; -0.0001144; 28.0936061; -12.2731112
1025.4618800; 57.4188906; 243.9507993; -0.1387321; -0.0002560; 27.2063229; -11.8590867
1027.4608310; 57.6958934; 245.9298451; -0.1395814; -0.0008284; 26.3205725; -11.1846284
1029.4597821; 57.9745960; 247.8967935; -0.1422795; -0.0018832; 25.4569733; -10.6110365
1031.4587331; 58.2619964; 249.8717952; -0.1470745; -0.0029184; 24.6096649; -10.1265535
1033.4576841; 58.5621143; 251.8529827; -0.1539483; -0.0039400; 23.7728971; -9.7223071
1035.4566352; 58.8789689; 253.8384888; -0.1628900; -0.0049529; 22.9408327; -8.3825203
1037.4555862; 59.2105130; 255.7900874; -0.1746489; -0.0079661; 22.1984078; -6.3001519
1039.4545372; 59.5675413; 257.7081969; -0.1949881; -0.0128151; 21.6236426; -4.5606417
1041.4534883; 59.9764422; 259.6351743; -0.2246396; -0.0171809; 21.1978518; -3.1699925
1043.4524393; 60.4578077; 261.5760251; -0.2628073; -0.0208460; 20.8967845; -2.1588773
1045.4513903; 61.0322294; 263.5357550; -0.3083886; -0.0236159; 20.6892393; -2.1573767
1047.4503414; 61.7049304; 265.4787457; -0.3584631; -0.0240533; 20.4797373; -2.0899321
1049.4492924; 62.4579489; 267.3525287; -0.4052719; -0.0225576; 20.2747206; -2.9561635
1051.4482434; 63.3052641; 269.2091219; -0.4509963; -0.0224733; 19.9811372; -3.0423344
1053.4471945; 64.2333518; 271.0175434; -0.4977487; -0.0237665; 19.6744222; -2.1399774
1055.4461455; 65.2286876; 272.7468113; -0.5477574; -0.0266734; 19.4557824; -0.2359900
1057.4450965; 66.2777475; 274.3659437; -0.6036930; -0.0317810; 19.4315209; -0.2359900
1059.4440476; 67.5407471; 276.0707994; -0.6701543; -0.0288897; 19.4072290; 0.8835522
1061.4429986; 68.8707452; 277.6574204; -0.7223876; -0.0209669; 19.4980228; 3.7913523
1063.4419496; 70.2064773; 279.1208318; -0.7536301; -0.0100249; 19.8829160; 5.0529185
1065.4409007; 71.5217389; 280.5070972; -0.7603012; 0.0035051; 20.3845879; 4.1232983
1067.4398517; 72.8042592; 281.8773131; -0.7405575; 0.0128969; 20.7849938; -6.4531929
1069.4388027; 74.0917666; 283.3078646; -0.7298727; -0.0019787; 20.1548191; -6.0435449
1071.4377537; 75.3926295; 284.7423741; -0.7478967; -0.0162156; 19.5462332; -2.2054761
1073.4367048; 76.7802899; 286.1789863; -0.7917918; -0.0268670; 19.3193673; -0.2326923
1075.4356558; 78.3281897; 287.6158462; -0.8552566; -0.0322314; 19.2952759; -0.2326923
1077.4346068; 79.8199403; 288.8349382; -0.9145318; -0.0284603; 19.2711544; 1.1983658
1079.4335579; 81.3991654; 289.9851368; -0.9672600; -0.0259087; 19.3950597; 2.0188662
1081.4325089; 83.0913122; 291.0882495; -1.0187179; -0.0253266; 19.6020298; 1.2129710
1083.4314599; 84.8676346; 292.1191228; -1.0715622; -0.0263954; 19.7253368; -1.0143927
1085.4304110; 86.6993865; 293.0526037; -1.1283608; -0.0291566; 19.6222697; -0.2400461
1087.4293620; 88.5768085; 293.8715115; -1.1913908; -0.0312440; 19.5978006; -0.2400461
1089.4283130; 90.4878005; 294.5645542; -1.2540605; -0.0302932; 19.5733008; 0.1547859
1091.4272641; 92.4094728; 295.1314344; -1.3132962; -0.0287326; 19.5891022; 0.7345345
1093.4262151; 94.3411288; 295.5829879; -1.3683317; -0.0266714; 19.6639142; 1.4453263
1095.4251661; 96.2820718; 295.9300505; -1.4185770; -0.0242354; 19.8102952; 2.2436051
1097.4241172; 98.2401354; 296.1843662; -1.4638612; -0.0218136; 20.0354064; 2.9927599
1099.4230682; 100.2363235; 296.3556392; -1.5060433; -0.0202948; 20.3318044; 3.3521072
1101.4220192; 102.2361587; 296.4455663; -1.5451799; -0.0188101; 20.6587431; 3.7054225
1103.4209703; 104.2357546; 296.4601454; -1.5813533; -0.0173771; 21.0142233; 4.0503278
1105.4199213; 106.2312248; 296.4053745; -1.6146645; -0.0160060; 21.3960369; 4.3864880
1107.4188723; 108.2204982; 296.2871163; -1.6452510; -0.0147089; 21.8019986; 4.7113870
1109.4178234; 110.2212271; 296.1089187; -1.6736048; -0.0135124; 22.2297730; 4.9911482
1111.4167744; 112.2105173; 295.8772639; -1.6994310; -0.0122710; 22.6741467; 4.9786769
1113.4157254; 114.1887963; 295.5975285; -1.7226821; -0.0109986; 23.1088986; 4.9662368
1115.4146765; 116.1564915; 295.2750891; -1.7433269; -0.0097055; 23.5345644; 4.9538277
1117.4136275; 118.1140302; 294.9153222; -1.7613465; -0.0083993; 23.9516312; 4.9414496
1119.4125785; 120.0799318; 294.5197002; -1.7770425; -0.0072533; 24.3605433; 4.9291025
1121.4115296; 122.0367921; 294.0962181; -1.7904092; -0.0060970; 24.7617071; 4.9167862
1123.4104806; 123.9853064; 293.6495957; -1.8014345; -0.0049319; 25.1554958; 4.9045006
1125.4094316; 125.9262585; 293.1845358; -1.8101091; -0.0037590; 25.5422529; 4.8922458
1127.4083827; 127.8604319; 292.7057412; -1.8164246; -0.0025783; 25.9222955; 4.8800216
1129.4073337; 129.8039314; 292.2140311; -1.8203602; -0.0013444; 26.2959170; 4.8678280
1131.4062847; 131.7433848; 291.7177854; -1.8218056; -0.0000975; 26.6633897; 4.8556648
