# bea59ef6-3061-4e03-8b0e-84d7c12ae685
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9412579; 256.1247035; 268.8245216; -2.3841810; -0.0358339; 12.1772378; 5.2073218
113.9402089; 257.4916419; 267.2991548; -2.4283224; -0.0085625; 13.0039795; 5.1943103
115.9391599; 258.8235344; 265.7535952; -2.4282862; 0.0019924; 13.7793261; 5.1813314
117.9381110; 260.0856413; 264.2955704; -2.4295157; -0.0030418; 14.5115224; 5.1683848
119.9370620; 261.3864393; 262.7746502; -2.4400234; -0.0073884; 15.2068070; 5.1554706
121.9360130; 262.6906699; 261.2026237; -2.4595205; -0.0117426; 15.8700361; 5.1425887
123.9349641; 263.9630750; 259.5912798; -2.4885493; -0.0166813; 16.5050784; 5.1297390
125.9339151; 265.1800850; 257.9362981; -2.5277864; -0.0200000; 17.1150754; 5.1169214
127.9328661; 266.3273009; 256.2360979; -2.5679384; -0.0191225; 17.7026200; 5.1041358
129.9318172; 267.3893948; 254.5219201; -2.6055002; -0.0181044; 18.2698821; 5.0913821
131.9307682; 268.3724188; 252.7990518; -2.6403044; -0.0169637; 18.8186992; 5.0786604
133.9297192; 269.2824253; 251.0727802; -2.6722105; -0.0157143; 19.3506440; 5.0659704
135.9286703; 270.1414898; 249.3153553; -2.7003228; -0.0116058; 19.8670752; 5.0533121
137.9276213; 270.9678843; 247.5242628; -2.7157679; -0.0039503; 20.3691759; 5.0406854
139.9265723; 271.7805128; 245.7264446; -2.7157929; 0.0038788; 20.8579839; 5.0280903
141.9255234; 272.6164611; 243.9140492; -2.7006649; 0.0110966; 21.3344160; 5.0155267
143.9244744; 273.5128148; 242.0792253; -2.6716509; 0.0170293; 21.7992864; 3.6105002
145.9234254; 274.4352298; 240.3385877; -2.6371757; 0.0169227; 22.1278855; 3.4078691
147.9223765; 275.4212775; 238.6197911; -2.6045964; 0.0160790; 22.4336275; 3.5934319
149.9213275; 276.4787108; 236.9068783; -2.5725216; 0.0158900; 22.7515676; 3.4512564
151.9202785; 277.5977565; 235.2182789; -2.5400117; 0.0163058; 23.0528006; 3.0024124
153.9192295; 278.7686412; 233.5724228; -2.5061318; 0.0173518; 23.3116916; 2.2307664
155.9181806; 280.0002876; 231.9634025; -2.4705092; 0.0171854; 23.5021989; 2.1623435
157.9171316; 281.2807364; 230.4055411; -2.4372100; 0.0157826; 23.6854003; 2.7953917
159.9160826; 282.5971531; 228.9034094; -2.4073351; 0.0140844; 23.9201566; 3.5836875
161.9150337; 283.9468625; 227.4476525; -2.3812588; 0.0121503; 24.2177853; 4.5072570
163.9139847; 285.3271893; 226.0289157; -2.3592685; 0.0100444; 24.5870026; 4.9221746
165.9129357; 286.7433794; 224.6303312; -2.3411642; 0.0083360; 24.9839762; 4.9098756
167.9118868; 288.1889351; 223.2495032; -2.3258937; 0.0069449; 25.3737713; 4.8976073
169.9108378; 289.6542104; 221.8882533; -2.3133796; 0.0055719; 25.7567161; 4.8853697
171.9097888; 291.1344458; 220.5435287; -2.3035978; 0.0042122; 26.1331141; 4.8731627
173.9087399; 292.6248820; 219.2122767; -2.2965321; 0.0028593; 26.5032466; 4.8609862
175.9076909; 294.1252227; 217.8877662; -2.2917325; 0.0021815; 26.8673748; 4.8488401
177.9066419; 295.6315131; 216.5697025; -2.2876648; 0.0018822; 27.2257418; 4.8367244
179.9055930; 297.1409036; 215.2589263; -2.2842046; 0.0015790; 27.5785744; 4.8246389
181.9045440; 298.6529956; 213.9541485; -2.2813566; 0.0012725; 27.9260846; 4.8125836
183.9034950; 300.1673905; 212.6540804; -2.2791247; 0.0009636; 28.2684707; 4.8005585
185.9024461; 301.6866119; 211.3550351; -2.2773473; 0.0008896; 28.6059190; 4.7885634
187.9013971; 303.2089849; 210.0579852; -2.2755324; 0.0009253; 28.9386041; 4.7765982
189.9003481; 304.7331917; 208.7642327; -2.2736467; 0.0009611; 29.2666906; 4.7646630
191.8992992; 306.2592592; 207.4739367; -2.2716900; 0.0009972; 29.5903335; 4.7527576
193.8982502; 307.7872147; 206.1872563; -2.2696618; 0.0010335; 29.9096789; 4.7408819
195.8972012; 309.3192949; 204.9024980; -2.2675647; 0.0010621; 30.2248652; 4.7290360
197.8961523; 310.8542062; 203.6209075; -2.2654152; 0.0010877; 30.5360230; 4.7172196
199.8951033; 312.3913699; 202.3430992; -2.2632156; 0.0011130; 30.8432761; 4.7054327
201.8940543; 313.9309717; 201.0690450; -2.2609663; 0.0011380; 31.1467420; 4.6936753
203.8930054; 315.4731970; 199.7987171; -2.2586679; 0.0011626; 31.4465323; 4.6819473
205.8919564; 317.0187471; 198.5316657; -2.2563199; 0.0011871; 31.7427529; 4.6702485
207.8909074; 318.5673979; 197.2682041; -2.2539230; 0.0012114; 32.0355046; 4.6585790
209.8898585; 320.1191928; 196.0084227; -2.2514778; 0.0012353; 32.3248836; 4.6469387
